"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","uhat_education_unskilled","uhat_education_skilled","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"2007M10",0.95984489,0.96787548,0.94685107,0.95676953,0.95803255,0.95546073,0.97377378,0.97856545,0.95845848,0.97260368,0.98018926,0.96595585,0.94381529,0.95327544,0.93504781,0.95558476,0.96717733,0.92872250,0.96320415,0.96739942,0.95265055,0.14340782,0.11725890,0.18665715,0.26968408,0.33123428,0.16788247,0.07617792,0.05753629,0.10701047,0.24721810,0.19271986,0.33735606,0.14048319,0.15937567,0.10923576,0.12302887,0.14187501,0.09185808,22.82641029,25.70094490,22.62636948,20.59785271,17.62532043,26.24892044,25.20943260,13.49059010,14.92608833,12.96343327,15.23375797,11.68699646,13.88425159,15.69873524,0.26326340,0.23854393,1.65396142,1.03902638,3.26328707,0.88928503,0.94485104,2.41314054,2.55454707,25.70094490,22.62636948,20.59785271,26.24892044,25.20943260,14.92608833,12.96343327,15.23375797,11.68699646,13.88425159,15.69873524
"2007M11",0.96003550,0.97248703,0.94049841,0.94862545,0.96665233,0.93052024,0.97685105,0.98641247,0.94642788,0.96007425,0.95219523,0.96550959,0.94398177,0.95798808,0.93164557,0.95975137,0.97278363,0.92784154,0.96990955,0.97174358,0.96498269,0.13911809,0.11481761,0.17854363,0.27281964,0.33881041,0.16575505,0.08172230,0.05348197,0.12753987,0.24846128,0.19086094,0.34191301,0.13613039,0.15835194,0.10007778,0.12174831,0.14367712,0.08617064,22.66003990,24.88607025,22.54561043,20.64231491,17.34871674,26.00205421,25.36014748,13.73693180,15.36666203,12.93423080,15.61982250,11.98999405,13.96116447,15.95098114,0.27965209,0.22835818,1.62241697,1.04334188,3.31628966,0.68033671,0.90565735,2.56713223,2.70514655,24.88607025,22.54561043,20.64231491,26.00205421,25.36014748,15.36666203,12.93423080,15.61982250,11.98999405,13.96116447,15.95098114
"2007M12",0.95957118,0.97154725,0.94044167,0.96152151,0.97231227,0.94932485,0.97861713,0.98135316,0.96985799,0.96763915,0.97329599,0.96308112,0.94421691,0.95919216,0.93066394,0.94101083,0.96831548,0.87722176,0.96448493,0.96833897,0.95554823,0.14248392,0.12277549,0.17500572,0.26841551,0.32939264,0.16779426,0.07871515,0.05673889,0.11497922,0.25068384,0.19429740,0.34372976,0.13763344,0.15927641,0.10191936,0.12206814,0.13751917,0.09657166,23.62874985,25.90074348,22.39815919,20.59923172,18.16095924,25.99542427,26.05644417,13.74472523,15.64785099,13.22967434,15.66385555,12.02493477,13.64676571,15.27922344,0.27831796,0.24107513,1.65014756,1.15766311,3.23936248,0.81429970,0.93276590,2.57879949,2.34982944,25.90074348,24.24455070,20.59923172,25.99542427,26.05644417,15.64785099,13.22967434,15.66385555,12.02493477,13.64676571,15.27922344
"2008M01",0.95229131,0.96638358,0.93002486,0.95240009,0.96778309,0.93752807,0.97794682,0.98520756,0.95438302,0.95426464,0.96588612,0.94410115,0.93525356,0.95543176,0.91749048,0.93223774,0.94859046,0.89062953,0.95391291,0.95708448,0.94582415,0.14287327,0.11483116,0.18891343,0.26824680,0.33240911,0.16290368,0.08148518,0.06191558,0.11361496,0.25532585,0.19649391,0.35191742,0.12921290,0.15187253,0.09200983,0.12285600,0.14247769,0.09064066,23.01120758,26.14719963,22.92052460,20.93135834,17.54741478,26.55461884,25.23126793,14.00541878,15.56007767,12.86009312,15.97210121,12.45742607,13.62025166,16.93018532,0.28466374,0.24190967,1.64182162,0.99798238,3.35017896,0.89472675,0.91671491,2.71001029,2.58077288,26.14719963,22.92052460,20.93135834,26.55461884,25.23126793,15.56007767,12.86009312,15.97210121,12.45742607,13.62025166,16.93018532
"2008M02",0.95403773,0.96898609,0.93018866,0.95095521,0.96577722,0.93661308,0.97664487,0.98382151,0.95425910,0.94247931,0.96612543,0.92373216,0.94599831,0.96043009,0.93188924,0.93232745,0.95510685,0.87786239,0.95880359,0.96729130,0.93726867,0.13742256,0.10993084,0.18311299,0.26669085,0.32583591,0.16839343,0.08039030,0.05836918,0.11698876,0.25715700,0.20672151,0.34097934,0.13591951,0.15725182,0.10046586,0.12241978,0.14189075,0.09005961,23.32732391,26.13180542,22.47461700,25.49553680,17.69822121,27.38995743,26.49404526,14.53487301,15.63161278,13.53631878,16.56406975,12.21252901,14.79707432,16.54172134,0.31104952,0.25498500,1.66197109,0.99775487,3.21586084,0.82920694,1.00758362,2.60136104,2.61846924,26.13180542,22.47461700,25.49553680,27.38995743,26.49404526,15.63161278,13.53631878,16.56406975,13.23210716,14.79707432,16.54172134
"2008M03",0.95479816,0.97020680,0.93007100,0.93702340,0.96303672,0.91205901,0.98240924,0.98603213,0.97039598,0.93611175,0.96196079,0.91681802,0.94153744,0.95570040,0.92790878,0.94334507,0.96054524,0.89972389,0.96992689,0.97485805,0.95798540,0.13660543,0.10982627,0.18143402,0.26719341,0.32912454,0.16352007,0.08353196,0.05860228,0.12526451,0.24723999,0.19658382,0.33203894,0.14091553,0.16438128,0.10163360,0.12451369,0.14148182,0.09610885,23.18188286,27.18986702,23.00721741,21.65674400,17.53375816,26.38557816,25.27446747,13.83982563,15.65428925,12.20964622,15.95878696,12.00901031,14.20732689,16.65485382,0.28760934,0.25585127,1.67401075,1.01331794,3.36936021,0.78314954,0.99109882,2.70753002,2.46431088,27.18986702,23.00721741,21.65674400,26.38557816,25.27446747,15.65428925,12.20964622,15.95878696,12.00901031,14.20732689,16.65485382
"2008M04",0.95926863,0.97151041,0.93892688,0.95566452,0.97261900,0.93793577,0.97878069,0.98267758,0.96571374,0.96622056,0.97156298,0.96108747,0.94380450,0.96635097,0.92455935,0.95301938,0.96350306,0.92462498,0.95392191,0.95948535,0.93826479,0.13576023,0.11170465,0.17711981,0.28119171,0.34393913,0.17330791,0.07948642,0.06194327,0.10964896,0.25200251,0.18792850,0.36216712,0.13281296,0.15510364,0.09448783,0.11874619,0.13938081,0.08326837,23.24859238,26.19039726,22.57692909,22.46862793,18.28128624,26.50417709,26.12720299,14.12691212,15.96583366,12.95281219,16.53647804,12.74370003,14.87462044,15.10787487,0.30541259,0.25352308,1.71933413,1.08433723,3.41211367,0.97129214,0.89216238,2.82232094,2.87794971,26.19039726,22.57692909,22.46862793,26.50417709,26.12720299,15.96583366,12.95281219,16.53647804,12.74370003,14.87462044,15.10787487
"2008M05",0.95422202,0.96719515,0.93354470,0.94592077,0.96430939,0.92550057,0.97355551,0.97999132,0.95257884,0.96674311,0.98130774,0.95459408,0.93770444,0.95321447,0.92456102,0.94271708,0.95861906,0.90778041,0.96018481,0.96180505,0.95567358,0.13812210,0.11895574,0.16977182,0.26949796,0.33330050,0.16413984,0.08502619,0.06302125,0.12136330,0.24679095,0.18476325,0.34921825,0.13640982,0.15304852,0.10893407,0.12415298,0.14691076,0.08657272,23.58725166,27.74827385,22.86065483,21.16516113,19.10215569,26.49726295,25.58241653,14.04026413,16.23812866,13.22637081,15.88502789,12.27857399,14.29081821,15.57642746,0.29148418,0.25575688,1.65131569,1.15704405,3.35314298,0.85749131,0.87367272,2.32003999,2.80222249,27.74827385,22.86065483,21.16516113,26.49726295,25.58241653,16.23812866,13.22637081,15.88502789,12.27857399,14.29081821,15.57642746
"2008M06",0.95056343,0.96189964,0.93230057,0.95260394,0.96612865,0.93923795,0.96778947,0.97143608,0.95636797,0.94415867,0.95868784,0.93258256,0.94403732,0.95864528,0.93023133,0.93433648,0.94933146,0.89946342,0.94806892,0.95731837,0.92104995,0.13914484,0.11234363,0.18369308,0.26561344,0.32367280,0.16910869,0.07990760,0.05762547,0.11694437,0.25393021,0.20066804,0.34246117,0.13846968,0.15757850,0.10670751,0.12293423,0.14811155,0.08108516,23.28411674,26.47915840,23.09993935,22.44252968,17.52029991,27.43581772,25.05674362,14.28429985,15.93814087,13.25938034,16.68378639,12.62961864,14.90874100,15.98376465,0.30372512,0.25163135,1.66217351,1.01655757,3.18138790,0.81905204,0.97396469,2.45458627,3.03615451,26.47915840,23.09993935,22.44252968,27.43581772,25.05674362,15.93814087,13.25938034,16.68378639,12.62961864,14.90874100,15.98376465
"2008M07",0.94467390,0.96239340,0.91693753,0.94059283,0.95645273,0.92417520,0.95468628,0.96315992,0.92918772,0.94563431,0.95710301,0.93661278,0.93252075,0.95180017,0.91486454,0.94063914,0.97204822,0.86996841,0.95744705,0.97197640,0.91739994,0.13740696,0.11432748,0.17532426,0.26370355,0.32122925,0.16919446,0.08860336,0.06351662,0.12981839,0.25160021,0.19747822,0.34051728,0.13791686,0.15872715,0.10372759,0.12076909,0.14472127,0.08141802,23.89663887,26.92634583,24.63887978,21.47710037,18.06365967,26.92300987,25.51142311,14.59946346,16.42810822,13.15261108,15.75741100,12.20778179,14.67412949,16.80660057,0.30740863,0.25721261,1.64290154,1.07132220,3.11918020,0.80382717,0.95277768,2.51401830,2.92027259,26.92634583,24.63887978,21.47710037,26.92300987,25.51142311,16.42810822,15.40050983,15.75741100,12.20778179,14.67412949,16.80660057
"2008M08",0.94531488,0.95624870,0.92760152,0.95252132,0.97246093,0.93253398,0.96013701,0.96482962,0.94488782,0.96568400,0.96680892,0.96471077,0.92362976,0.93784797,0.91031057,0.92373937,0.93584603,0.89537108,0.96082348,0.96717900,0.94290668,0.14135996,0.11550490,0.18453984,0.25803182,0.31700119,0.15954846,0.08826777,0.06553718,0.12622960,0.24698345,0.19392985,0.33558697,0.13669419,0.15518129,0.10581934,0.12866284,0.15284559,0.08827579,23.63426590,25.94959259,23.57466316,22.45972443,17.75627518,27.65009689,25.76676178,14.38194752,16.24950981,13.44564056,16.59448624,12.53765202,14.21626472,16.39105415,0.31937554,0.25904611,1.67007565,1.04531324,3.31821418,0.86708701,0.96510756,2.44912219,2.89166164,25.94959259,23.57466316,22.45972443,27.65009689,25.76676178,16.24950981,13.44564056,16.59448624,12.53765202,14.21626472,16.39105415
"2008M09",0.94603187,0.95723605,0.92776400,0.93556219,0.95107210,0.92033851,0.96380872,0.96797109,0.95080388,0.95763963,0.95761532,0.95766199,0.93035215,0.94528741,0.91578811,0.93091100,0.95038760,0.88742930,0.95826727,0.96030104,0.95260298,0.14009671,0.11248235,0.18655095,0.27823183,0.33751449,0.17850359,0.08820213,0.06735157,0.12327796,0.24162070,0.19325432,0.32298502,0.13017841,0.14635043,0.10297303,0.12167023,0.14304683,0.08570945,23.60391998,28.13780212,23.22839355,21.78643417,17.85249329,27.60240364,25.58633614,14.11236668,15.46754742,13.11040688,17.00369263,12.15146828,14.57198429,16.32288170,0.30759233,0.26477751,1.68224931,1.01432538,3.18079615,0.91907859,1.00655425,2.39089680,2.80762982,28.13780212,23.22839355,21.78643417,27.60240364,25.58633614,15.46754742,13.11040688,17.00369263,12.15146828,14.57198429,16.32288170
"2008M10",0.94655544,0.96112227,0.92310679,0.93453032,0.96065408,0.90820253,0.97046489,0.97522545,0.95451808,0.94763643,0.95302022,0.94330853,0.93738437,0.94834906,0.92713100,0.92695951,0.95809919,0.86335546,0.94880545,0.95276988,0.93741471,0.13981959,0.11518820,0.18110235,0.27472797,0.33945921,0.16623700,0.07693078,0.05504920,0.11360477,0.25312680,0.19758710,0.34621260,0.13551880,0.15013903,0.11101495,0.11987605,0.14257726,0.08182831,23.81299400,27.32643127,23.91100693,21.99233055,18.11020851,27.81831169,25.14571953,14.13850784,15.90433407,12.87446213,16.79870224,12.35935783,14.52504826,16.21963882,0.31173211,0.27117148,1.67602229,1.06601584,3.42247033,0.81214625,0.95652324,2.26668906,2.92029309,27.32643127,23.91100693,21.99233055,27.81831169,25.14571953,15.90433407,12.87446213,16.79870224,12.35935783,14.52504826,16.21963882
"2008M11",0.94376916,0.95525056,0.92455453,0.93188554,0.95717818,0.90454191,0.97059119,0.97280467,0.96322602,0.93132782,0.93043637,0.93205947,0.93037277,0.94252473,0.91901183,0.93645531,0.94609088,0.91346514,0.93941581,0.94803882,0.91511720,0.13622729,0.11472660,0.17340434,0.28649735,0.34848753,0.17930952,0.07274288,0.05170325,0.10912272,0.25112179,0.19401151,0.34987178,0.13164879,0.14792562,0.10350438,0.12176187,0.14314549,0.08478725,23.48934555,26.07995224,22.42316818,21.32597351,17.75290298,27.34070986,25.19985390,14.13006020,16.15341568,13.26807117,16.04890251,12.30467033,15.21208382,15.71673012,0.30360714,0.24699773,1.72911012,1.14400220,3.36052060,0.81926668,0.95882916,2.47119665,2.91924000,26.07995224,22.42316818,21.32597351,31.52634048,25.19985390,16.15341568,13.26807117,16.04890251,12.30467033,15.21208382,15.71673012
"2008M12",0.93869096,0.95220494,0.91548157,0.92127061,0.95211184,0.88659179,0.97060597,0.97431332,0.95853567,0.93335873,0.93963599,0.92774761,0.92954290,0.93845475,0.92057288,0.90926123,0.93150723,0.85118735,0.94133127,0.94794846,0.92283374,0.12966621,0.11063383,0.16366448,0.28590024,0.34246427,0.18485777,0.07983672,0.05917145,0.11675186,0.26117250,0.20631115,0.35917339,0.13093835,0.15128370,0.09459467,0.11248601,0.13013563,0.08095784,23.15024757,26.86072731,23.12923241,22.07461357,17.21042252,27.86742020,24.33005333,14.00878620,15.68098831,13.40274811,16.02774811,12.39649963,14.53926563,15.89317513,0.29868013,0.25301203,1.78633785,1.20752776,3.30933809,0.90534067,1.02608228,2.85686040,2.87144780,26.86072731,23.12923241,22.07461357,27.86742020,24.33005333,15.68098831,13.40274811,16.02774811,12.39649963,14.53926563,15.89317513
"2009M01",0.92443752,0.94557810,0.89091814,0.89127415,0.92475837,0.85721678,0.96476001,0.96773791,0.95558178,0.91866696,0.95371783,0.88970011,0.91311288,0.93312079,0.89523923,0.88607377,0.91702414,0.81932503,0.93831229,0.95168167,0.90296650,0.13023733,0.10862892,0.16660058,0.28987888,0.35000223,0.18870153,0.08152077,0.06104976,0.11597002,0.24329792,0.18702103,0.33800232,0.12932651,0.14578202,0.10163467,0.12573859,0.14751604,0.08909087,24.03954124,26.04780388,23.22089577,22.23076320,18.13898849,27.66773605,26.12354851,14.24506569,16.04520226,13.16968918,16.50267410,12.74919319,14.63545990,15.86483955,0.30895853,0.26305595,1.68283010,1.09725916,3.12130117,0.88588732,0.93113154,2.41380596,2.78641844,26.04780388,23.22089577,31.46691132,27.66773605,26.12354851,16.04520226,13.16968918,16.50267410,12.74919319,14.63545990,15.86483955
"2009M02",0.92041218,0.94339329,0.88319331,0.88741863,0.91457427,0.85923296,0.97087634,0.97502112,0.95712310,0.91518533,0.94552541,0.89031678,0.90003461,0.92835891,0.87224740,0.89079124,0.91988480,0.82643622,0.92985719,0.94012338,0.90387237,0.13005394,0.10772470,0.16868207,0.27742141,0.33784136,0.17289890,0.08388741,0.06160657,0.12243182,0.25462458,0.20524499,0.34004802,0.13638781,0.15306127,0.10754381,0.11762484,0.13452111,0.08839539,23.85092735,26.53261757,23.25746918,24.50692177,19.35861588,27.92525482,25.62242126,14.15391064,15.72113228,12.78338718,17.31744194,12.13267994,14.82194233,17.03014755,0.30227953,0.26618689,1.72993481,1.10478079,3.38026142,0.87048733,1.04414797,2.46212244,2.63263464,26.53261757,23.25746918,24.50692177,27.92525482,25.62242126,15.72113228,12.78338718,17.31744194,12.13267994,14.82194233,17.03014755
"2009M03",0.91722316,0.93775767,0.88298625,0.87484300,0.90660197,0.84172028,0.96323955,0.96925151,0.94264430,0.91352051,0.92577004,0.90336406,0.89968038,0.92754889,0.87295306,0.88927406,0.92031866,0.81195611,0.93153727,0.92598879,0.94612163,0.12072858,0.09994111,0.15753706,0.28135619,0.34290308,0.17237483,0.08281288,0.05952591,0.12404724,0.25689492,0.20288226,0.35253543,0.13282256,0.15346870,0.09626436,0.12538485,0.14127895,0.09724107,23.96541595,27.48814392,22.44082260,23.07548283,16.52120209,27.69212532,27.21421432,14.44913006,16.21217155,13.16195107,17.43879128,12.56389141,14.65749741,17.06764793,0.31442246,0.24146716,1.77070510,1.12333083,3.52244139,0.84969908,1.01903129,2.82293224,2.57260990,27.48814392,22.44082260,37.45812988,27.69212532,27.21421432,16.21217155,13.16195107,17.43879128,12.56389141,14.65749741,17.06764793
"2009M04",0.92271501,0.94393402,0.88753217,0.86802197,0.89125770,0.84346539,0.97096723,0.97827441,0.94765097,0.90631735,0.93412954,0.88144928,0.90969253,0.93616194,0.88496989,0.90685570,0.92738068,0.85746521,0.92712373,0.93413818,0.90781832,0.12469519,0.10309090,0.16279335,0.29555577,0.35529497,0.19020848,0.07723164,0.05888502,0.10958505,0.25236782,0.19654866,0.35080236,0.13533005,0.15320483,0.10380872,0.11481950,0.13297562,0.08280203,23.62232208,28.95402718,22.76292419,23.52981567,17.49337769,27.68032455,26.59325790,14.38722801,16.77087593,13.34642124,16.12254143,12.73047638,14.10140419,17.16337204,0.31207979,0.25949094,1.76345360,1.11672878,3.29399729,0.94758356,0.98803341,2.60257125,2.83201170,28.95402718,22.76292419,23.52981567,27.68032455,26.59325790,16.77087593,13.34642124,16.12254143,12.73047638,14.10140419,17.16337204
"2009M05",0.91940820,0.94043094,0.88587475,0.88977140,0.92412746,0.85469508,0.96211678,0.96707517,0.94638848,0.92040610,0.93013310,0.91271746,0.89973348,0.91770875,0.88304520,0.89655513,0.92966974,0.82185274,0.92381561,0.93791294,0.88898724,0.13219418,0.11032259,0.16923024,0.28430825,0.34558946,0.18053824,0.07904225,0.05608936,0.11790933,0.24684826,0.19279994,0.33837053,0.13661720,0.15611731,0.10359686,0.12098987,0.13908134,0.09035482,23.24724007,28.40484810,22.46712685,21.64481354,17.09553146,26.93850708,26.35142326,14.53398132,16.63959885,13.58225060,15.60510731,12.76522160,15.90805531,16.33346176,0.32094717,0.23918778,1.69334137,1.10390329,3.24142361,0.80552095,0.96484804,2.55181408,2.60652614,28.40484810,22.46712685,21.64481354,26.93850708,26.35142326,16.63959885,13.58225060,15.60510731,12.76522160,15.90805531,16.33346176
"2009M06",0.91201442,0.93166906,0.88104439,0.89109564,0.91808814,0.86496150,0.94568616,0.95119542,0.92724288,0.90910131,0.93797231,0.88595724,0.89391601,0.91372895,0.87577885,0.89093536,0.92124069,0.82503098,0.92632478,0.92994392,0.91737336,0.13094656,0.10619652,0.17218643,0.27997416,0.34696612,0.16834852,0.07934036,0.05828322,0.11442689,0.25704518,0.20093057,0.35054636,0.13654417,0.15475900,0.10619364,0.11614957,0.13286455,0.08829816,23.94097710,27.70342445,23.81494522,23.60372734,17.88588333,27.76996803,26.21050072,14.67712688,16.32822800,13.90844822,17.49739075,12.42244720,14.99467945,18.19126511,0.33286172,0.27801746,1.66625381,1.02766728,3.43414736,0.84870476,0.95508432,2.42827892,2.50725579,27.70342445,23.81494522,23.60372734,27.76996803,26.21050072,16.32822800,13.90844822,17.49739075,12.42244720,14.99467945,18.19126511
"2009M07",0.91231161,0.93090093,0.88136947,0.85730398,0.87079960,0.84284252,0.94499111,0.95313370,0.91775805,0.91923290,0.94400150,0.89842492,0.90202898,0.91893637,0.88561052,0.90191120,0.92724061,0.84531236,0.92815810,0.94048303,0.89304334,0.12543526,0.10339361,0.16418561,0.28305340,0.34479222,0.17451337,0.08223286,0.06048543,0.12046596,0.25613707,0.20167831,0.35187837,0.13149504,0.14651519,0.10508888,0.12164637,0.14313525,0.08386780,23.79317856,27.81529045,23.52872086,23.75483894,18.26001549,27.72443008,25.56914902,14.40078640,16.81743622,14.30671597,17.65227127,11.96233845,14.69593716,15.63260078,0.31914783,0.26114646,1.75805140,1.10710835,3.47344422,0.88270986,1.00762331,2.45107961,3.00042605,27.81529045,23.52872086,23.75483894,27.72443008,25.56914902,16.81743622,14.30671597,17.65227127,11.96233845,14.69593716,15.63260078
"2009M08",0.91465837,0.93305045,0.88549483,0.88242823,0.90411025,0.85950100,0.94346452,0.95022392,0.92088020,0.89893359,0.94625062,0.86225015,0.90399492,0.91369921,0.89545941,0.90041471,0.92952442,0.83665192,0.93775070,0.94150847,0.92724603,0.12911704,0.10868461,0.16325575,0.27184585,0.33684555,0.16324365,0.08088087,0.05943314,0.11671595,0.26018324,0.19671643,0.36622429,0.13482572,0.15275212,0.10487409,0.12314728,0.14556813,0.08568628,23.51836586,27.18796921,23.33763695,23.01934433,18.01941872,27.26851273,25.30709839,14.45715046,16.19068909,14.14856243,16.59732246,12.36054897,15.51517773,16.80468559,0.31476715,0.25736052,1.67081070,1.11231256,3.44763875,0.85079664,0.89747161,2.43358374,2.83845663,27.18796921,23.33763695,23.01934433,27.26851273,25.30709839,16.19068909,14.14856243,16.59732246,12.36054897,15.51517773,16.80468559
"2009M09",0.91492599,0.92880195,0.89197618,0.88852233,0.91072744,0.86696815,0.94265258,0.95217437,0.91116941,0.90980119,0.93094718,0.89325678,0.91364926,0.92684489,0.90016216,0.89244354,0.90626681,0.85988986,0.91300011,0.91260082,0.91400486,0.13238753,0.10564856,0.17843777,0.28474191,0.34905472,0.17398140,0.08103294,0.05753022,0.12150966,0.24708723,0.20026310,0.32772842,0.13438717,0.15141393,0.10506340,0.12036325,0.13608946,0.09327934,24.14056969,28.09188652,23.67043686,23.02895927,17.82754898,28.29472733,27.27845383,14.31359673,15.58275795,13.36439896,17.00987244,12.38029575,15.41887569,16.06519127,0.31348991,0.28207657,1.72221494,1.01968062,3.45523882,0.81540352,1.05238390,2.48199964,2.51261735,28.09188652,23.67043686,23.02895927,28.29472733,27.27845383,15.58275795,13.36439896,17.00987244,12.38029575,15.41887569,16.06519127
"2009M10",0.91681409,0.93784875,0.88081551,0.89491522,0.92147756,0.86396599,0.95231390,0.96347809,0.91262323,0.91168594,0.94207984,0.88633466,0.90146714,0.91683006,0.88637465,0.89642847,0.92373246,0.83662903,0.92031413,0.93309057,0.88521260,0.13561881,0.11638812,0.17066105,0.28604504,0.34981886,0.16983621,0.07298730,0.05312186,0.10918616,0.25247470,0.19708079,0.35341367,0.13552245,0.14848936,0.11189413,0.11735169,0.13510102,0.08500879,23.71127129,27.16414452,23.34726524,23.69117546,18.06569290,27.90175819,25.66316605,14.09037399,16.35584259,13.47014904,15.83530521,12.26933193,13.70632553,16.50039101,0.29535162,0.26373300,1.82220376,1.24271405,3.75327063,0.88654882,1.01615024,2.41815972,2.89595485,27.16414452,23.34726524,23.69117546,27.90175819,25.66316605,16.35584259,13.47014904,15.83530521,12.26933193,13.70632553,16.50039101
"2009M11",0.91630793,0.93716592,0.88085228,0.88894075,0.91187382,0.86289662,0.95014966,0.96216965,0.90949118,0.92064732,0.94410616,0.90193081,0.89928621,0.91413468,0.88427413,0.89423633,0.93383896,0.81050789,0.92499977,0.92901915,0.91421616,0.12314035,0.10431144,0.15719296,0.29271248,0.35528120,0.17955524,0.07639551,0.05399035,0.11691587,0.24999624,0.19840005,0.34330937,0.13746944,0.15134910,0.11236769,0.12028597,0.13666786,0.09065889,23.48167992,26.76486397,23.23420715,22.82700157,17.22649002,27.45830154,26.69099426,14.60362625,16.24184418,14.00739002,16.55295563,12.77785969,15.66416645,16.56909180,0.33206651,0.26482689,1.80852735,1.20011795,3.57848525,0.83515620,1.04515624,2.43592262,2.72634673,26.76486397,23.23420715,22.82700157,27.45830154,26.69099426,16.24184418,14.00739002,16.55295563,12.77785969,15.66416645,16.56909180
"2009M12",0.91677797,0.93404204,0.88769281,0.88584733,0.90891588,0.85886765,0.95657051,0.96684015,0.92198819,0.90965188,0.92338425,0.89811039,0.89885074,0.90828377,0.88997161,0.89746022,0.92085755,0.84200031,0.92506248,0.93059701,0.90968543,0.12438739,0.10761131,0.15412612,0.28881651,0.35204706,0.17672856,0.07716115,0.05594528,0.11477023,0.25963995,0.19897838,0.36717391,0.13540952,0.15283862,0.10451317,0.11458548,0.13257934,0.08268800,23.40748978,27.09021759,23.24540710,21.84650803,16.88027573,29.15637970,25.03128624,14.46693897,16.48481560,13.86798954,15.62721634,12.68362045,15.46756744,17.15099144,0.32211566,0.26137152,1.77268684,1.23769522,3.53122973,0.86410445,0.96065199,2.59235287,2.84227014,27.09021759,23.24540710,21.84650803,29.15637970,25.03128624,16.48481560,13.86798954,15.62721634,12.68362045,15.46756744,17.15099144
"2010M01",0.90921170,0.93199158,0.87070030,0.87147439,0.90062690,0.84374231,0.95317751,0.95963120,0.93108737,0.87330753,0.91851979,0.83920324,0.88405025,0.90218329,0.86596686,0.90017778,0.92790514,0.83259887,0.93046588,0.93599373,0.91560179,0.11854226,0.09272861,0.16525453,0.29969561,0.36254302,0.18596719,0.07668629,0.05384517,0.11801948,0.24070756,0.19043428,0.33168185,0.14372885,0.16310655,0.10866307,0.12063944,0.13734238,0.09041389,24.41743279,28.20291519,24.49250603,25.60806656,17.23324966,27.95148277,26.81465912,14.46821594,16.60269928,13.43353367,16.25898552,12.35733891,15.43153286,17.08915710,0.31865168,0.29387420,1.80959523,1.01541078,3.52780581,0.82560921,1.03897440,2.71625686,2.74884868,28.20291519,24.49250603,25.60806656,27.95148277,26.81465912,16.60269928,13.43353367,16.25898552,12.35733891,15.43153286,17.08915710
"2010M02",0.91230935,0.93643576,0.87278646,0.88127863,0.91279954,0.84969920,0.95505339,0.96153319,0.93381679,0.88719189,0.93147498,0.85309231,0.89467198,0.91430700,0.87544042,0.89011204,0.92432296,0.81563050,0.92655653,0.94011080,0.89104372,0.12341242,0.10036975,0.16391279,0.28958845,0.35048959,0.18254705,0.07540399,0.05403635,0.11296029,0.24907972,0.19761239,0.33954000,0.13907601,0.15527067,0.11061186,0.12343942,0.14222126,0.09042802,23.81818008,28.46115875,22.76458549,22.24444962,17.83077431,28.14299583,27.73956108,14.08106709,15.90789032,13.77985287,16.52680588,11.74722862,14.29415607,17.17276192,0.29930457,0.26297760,1.75762510,1.07625759,3.37463307,0.84078789,1.02293837,2.46725440,2.76431632,28.46115875,22.76458549,22.24444962,28.14299583,27.73956108,15.90789032,13.77985287,16.52680588,11.74722862,14.29415607,17.17276192
